format,n,metric,variant,value
ticks none,2500000,size,,10000135
ticks none,2500000,write,,0.060394
ticks none,2500000,encode,,0.060154
ticks none,2500000,insert,1000,0.079982
ticks none,2500000,insert,10000,0.061673
ticks none,2500000,insert,100000,0.053949
ticks none,2500000,read,scan,0.028757
ticks none,2500000,read,materialize,0.025889
ticks zstd,2500000,size,,3403264
ticks zstd,2500000,write,,0.101278
ticks zstd,2500000,encode,,0.101070
ticks zstd,2500000,insert,1000,0.158778
ticks zstd,2500000,insert,10000,0.126053
ticks zstd,2500000,insert,100000,0.127876
ticks zstd,2500000,read,scan,0.042697
ticks zstd,2500000,read,materialize,0.038694
