format,n,metric,variant,value
ticks none,100000,size,,400135
ticks none,100000,write,,0.001855
ticks none,100000,encode,,0.001760
ticks none,100000,insert,1000,0.002701
ticks none,100000,insert,10000,0.002148
ticks none,100000,insert,100000,0.001758
ticks none,100000,read,scan,0.000796
ticks none,100000,read,materialize,0.001253
ticks zstd,100000,size,,141563
ticks zstd,100000,write,,0.003745
ticks zstd,100000,encode,,0.003596
ticks zstd,100000,insert,1000,0.007342
ticks zstd,100000,insert,10000,0.004189
ticks zstd,100000,insert,100000,0.003979
ticks zstd,100000,read,scan,0.001310
ticks zstd,100000,read,materialize,0.001760
parquet snappy,100000,size,,622162
parquet snappy,100000,write,,0.011571
parquet snappy,100000,insert,1000,0.021526
parquet snappy,100000,insert,10000,0.008695
parquet snappy,100000,insert,100000,0.008711
parquet snappy,100000,read,scan,0.001208
parquet snappy,100000,read,materialize,0.001917
parquet zstd,100000,size,,376503
parquet zstd,100000,write,,0.009684
parquet zstd,100000,insert,1000,0.021336
parquet zstd,100000,insert,10000,0.010809
parquet zstd,100000,insert,100000,0.009550
parquet zstd,100000,read,scan,0.001726
parquet zstd,100000,read,materialize,0.002268
feather zstd,100000,size,,207042
feather zstd,100000,write,,0.002092
feather zstd,100000,insert,1000,0.008670
feather zstd,100000,insert,10000,0.002986
feather zstd,100000,insert,100000,0.002266
feather zstd,100000,read,scan,0.001344
feather zstd,100000,read,materialize,0.001641
bi5,100000,size,,163024
bi5,100000,write,,0.215677
bi5,100000,insert,1000,0.216626
bi5,100000,insert,10000,0.228225
bi5,100000,insert,100000,0.215377
bi5,100000,read,scan,0.011571
bi5,100000,read,materialize,0.011327
csv,100000,size,,2408143
csv,100000,write,,0.007535
csv,100000,insert,1000,0.008626
csv,100000,insert,10000,0.008100
csv,100000,insert,100000,0.007704
csv,100000,read,scan,0.010090
csv,100000,read,materialize,0.003410
ticks none,250000,size,,1000135
ticks none,250000,write,,0.003602
ticks none,250000,encode,,0.003509
ticks none,250000,insert,1000,0.005339
ticks none,250000,insert,10000,0.004165
ticks none,250000,insert,100000,0.004152
ticks none,250000,read,scan,0.001907
ticks none,250000,read,materialize,0.003280
ticks zstd,250000,size,,346437
ticks zstd,250000,write,,0.008747
ticks zstd,250000,encode,,0.008572
ticks zstd,250000,insert,1000,0.013341
ticks zstd,250000,insert,10000,0.009430
ticks zstd,250000,insert,100000,0.009337
ticks zstd,250000,read,scan,0.002918
ticks zstd,250000,read,materialize,0.004415
parquet snappy,250000,size,,1496775
parquet snappy,250000,write,,0.022697
parquet snappy,250000,insert,1000,0.042661
parquet snappy,250000,insert,10000,0.022810
parquet snappy,250000,insert,100000,0.020881
parquet snappy,250000,read,scan,0.003004
parquet snappy,250000,read,materialize,0.003485
parquet zstd,250000,size,,895180
parquet zstd,250000,write,,0.024223
parquet zstd,250000,insert,1000,0.052772
parquet zstd,250000,insert,10000,0.024823
parquet zstd,250000,insert,100000,0.021921
parquet zstd,250000,read,scan,0.003602
parquet zstd,250000,read,materialize,0.004469
feather zstd,250000,size,,518722
feather zstd,250000,write,,0.004576
feather zstd,250000,insert,1000,0.019866
feather zstd,250000,insert,10000,0.005893
feather zstd,250000,insert,100000,0.004547
feather zstd,250000,read,scan,0.003071
feather zstd,250000,read,materialize,0.003784
bi5,250000,size,,404878
bi5,250000,write,,0.614179
bi5,250000,insert,1000,0.651547
bi5,250000,insert,10000,0.607538
bi5,250000,insert,100000,0.593371
bi5,250000,read,scan,0.040690
bi5,250000,read,materialize,0.037022
csv,250000,size,,6020600
csv,250000,write,,0.020193
csv,250000,insert,1000,0.023579
csv,250000,insert,10000,0.018458
csv,250000,insert,100000,0.021152
csv,250000,read,scan,0.025750
csv,250000,read,materialize,0.005621
ticks none,500000,size,,2000135
ticks none,500000,write,,0.008722
ticks none,500000,encode,,0.008574
ticks none,500000,insert,1000,0.012499
ticks none,500000,insert,10000,0.008791
ticks none,500000,insert,100000,0.008429
ticks none,500000,read,scan,0.004259
ticks none,500000,read,materialize,0.006914
ticks zstd,500000,size,,687122
ticks zstd,500000,write,,0.016174
ticks zstd,500000,encode,,0.016034
ticks zstd,500000,insert,1000,0.024602
ticks zstd,500000,insert,10000,0.022792
ticks zstd,500000,insert,100000,0.017734
ticks zstd,500000,read,scan,0.005784
ticks zstd,500000,read,materialize,0.008532
parquet snappy,500000,size,,2695982
parquet snappy,500000,write,,0.035777
parquet snappy,500000,insert,1000,0.094113
parquet snappy,500000,insert,10000,0.043315
parquet snappy,500000,insert,100000,0.040889
parquet snappy,500000,read,scan,0.005229
parquet snappy,500000,read,materialize,0.006815
parquet zstd,500000,size,,1475013
parquet zstd,500000,write,,0.037447
parquet zstd,500000,insert,1000,0.105754
parquet zstd,500000,insert,10000,0.049220
parquet zstd,500000,insert,100000,0.044461
parquet zstd,500000,read,scan,0.006463
parquet zstd,500000,read,materialize,0.007696
feather zstd,500000,size,,1036410
feather zstd,500000,write,,0.008488
feather zstd,500000,insert,1000,0.040930
feather zstd,500000,insert,10000,0.011149
feather zstd,500000,insert,100000,0.009125
feather zstd,500000,read,scan,0.006107
feather zstd,500000,read,materialize,0.007142
bi5,500000,size,,806162
bi5,500000,write,,1.396460
bi5,500000,insert,1000,1.415816
bi5,500000,insert,10000,1.400505
bi5,500000,insert,100000,1.404047
bi5,500000,read,scan,0.063118
bi5,500000,read,materialize,0.061073
csv,500000,size,,12040688
csv,500000,write,,0.037768
csv,500000,insert,1000,0.044298
csv,500000,insert,10000,0.037444
csv,500000,insert,100000,0.039669
csv,500000,read,scan,0.050042
csv,500000,read,materialize,0.007896
ticks none,1000000,size,,4000135
ticks none,1000000,write,,0.016084
ticks none,1000000,encode,,0.015936
ticks none,1000000,insert,1000,0.019704
ticks none,1000000,insert,10000,0.015740
ticks none,1000000,insert,100000,0.015407
ticks none,1000000,read,scan,0.008063
ticks none,1000000,read,materialize,0.013730
ticks zstd,1000000,size,,1367610
ticks zstd,1000000,write,,0.030500
ticks zstd,1000000,encode,,0.030357
ticks zstd,1000000,insert,1000,0.043339
ticks zstd,1000000,insert,10000,0.040682
ticks zstd,1000000,insert,100000,0.034490
ticks zstd,1000000,read,scan,0.011208
ticks zstd,1000000,read,materialize,0.016788
parquet snappy,1000000,size,,5104763
parquet snappy,1000000,write,,0.059174
parquet snappy,1000000,insert,1000,0.184244
parquet snappy,1000000,insert,10000,0.091728
parquet snappy,1000000,insert,100000,0.080891
parquet snappy,1000000,read,scan,0.010473
parquet snappy,1000000,read,materialize,0.012337
parquet zstd,1000000,size,,2640432
parquet zstd,1000000,write,,0.063779
parquet zstd,1000000,insert,1000,0.210284
