format,n,metric,variant,value
ticks none,100000,size,,400135
ticks none,100000,write,,0.001654
ticks none,100000,encode,,0.001568
ticks none,100000,insert,1000,0.002828
ticks none,100000,insert,10000,0.002029
ticks none,100000,insert,100000,0.001831
ticks none,100000,read,scan,0.000786
ticks none,100000,read,materialize,0.000585
ticks zstd,100000,size,,141563
ticks zstd,100000,write,,0.004245
ticks zstd,100000,encode,,0.004084
ticks zstd,100000,insert,1000,0.008476
ticks zstd,100000,insert,10000,0.004235
ticks zstd,100000,insert,100000,0.004640
ticks zstd,100000,read,scan,0.001381
ticks zstd,100000,read,materialize,0.001189
parquet snappy,100000,size,,622162
parquet snappy,100000,write,,0.014463
parquet snappy,100000,insert,1000,0.030151
parquet snappy,100000,insert,10000,0.014818
parquet snappy,100000,insert,100000,0.013094
parquet snappy,100000,read,scan,0.001372
parquet snappy,100000,read,materialize,0.002941
parquet zstd,100000,size,,376503
parquet zstd,100000,write,,0.016241
parquet zstd,100000,insert,1000,0.060640
parquet zstd,100000,insert,10000,0.025309
parquet zstd,100000,insert,100000,0.019915
parquet zstd,100000,read,scan,0.002776
parquet zstd,100000,read,materialize,0.003074
feather zstd,100000,size,,207042
feather zstd,100000,write,,0.003212
feather zstd,100000,insert,1000,0.019943
feather zstd,100000,insert,10000,0.006009
feather zstd,100000,insert,100000,0.003343
feather zstd,100000,read,scan,0.002426
feather zstd,100000,read,materialize,0.002441
bi5,100000,size,,163024
bi5,100000,write,,0.263370
bi5,100000,insert,1000,0.298599
bi5,100000,insert,10000,0.237953
bi5,100000,insert,100000,0.226138
bi5,100000,read,scan,0.010888
bi5,100000,read,materialize,0.011454
csv,100000,size,,2408143
csv,100000,write,,0.009098
csv,100000,insert,1000,0.008591
csv,100000,insert,10000,0.008310
csv,100000,insert,100000,0.008059
csv,100000,read,scan,0.009698
csv,100000,read,materialize,0.003786
ticks none,250000,size,,1000135
ticks none,250000,write,,0.003805
ticks none,250000,encode,,0.003699
ticks none,250000,insert,1000,0.005349
ticks none,250000,insert,10000,0.004179
ticks none,250000,insert,100000,0.004037
ticks none,250000,read,scan,0.001984
ticks none,250000,read,materialize,0.001728
ticks zstd,250000,size,,346437
ticks zstd,250000,write,,0.008958
ticks zstd,250000,encode,,0.008797
